,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
3281,13514,502,1,2019-07-12,2019-07-19,2019-07-20,0
3282,13515,502,1,2019-11-15,2019-11-22,2019-11-23,0
3283,13621,1512,1,2018-12-09,2019-01-08,2019-01-08,0
3284,13622,1512,1,2019-01-10,2019-02-12,2019-02-12,0
3285,13623,1512,1,2019-01-08,2019-02-07,2019-02-07,0
3286,13624,1512,1,2019-06-17,2019-07-17,2019-07-17,0
3287,13625,1512,1,2019-03-07,2019-04-06,2019-04-06,0
3288,13626,1512,1,2019-07-19,2019-08-19,2019-08-19,0
3289,13627,1512,1,2019-05-12,2019-06-11,2019-06-11,0
3290,13628,1512,1,2019-10-17,2019-11-16,2019-11-16,0
3291,13629,1512,1,2019-11-12,2019-12-12,2019-12-12,0
3292,13630,1512,1,2019-08-07,2019-09-06,2019-09-06,0
3293,13631,1512,1,2019-12-16,2020-01-16,2020-01-16,0
3294,13632,1512,1,2020-01-17,2020-02-16,2020-02-17,0
3295,13663,132,1,2020-08-14,2021-08-19,2021-08-20,0
3296,13686,2505,1,2021-03-17,2021-04-16,2021-04-17,0
3297,13706,843,1,2020-05-11,2020-08-09,2020-08-10,0
3298,13724,2482,1,2022-01-28,2022-02-28,2022-02-28,0
3299,13747,1922,1,2018-11-06,2018-12-05,2018-12-05,0
3300,13748,1922,1,2018-12-03,2019-01-05,2019-01-05,0
3301,13749,1922,1,2019-01-04,2019-02-03,2019-02-03,0
3302,13750,1922,1,2019-05-14,2019-06-14,2019-06-14,0
3303,13751,1922,1,2019-07-16,2019-08-15,2019-08-15,0
3304,13752,1922,1,2019-07-11,2019-08-11,2019-08-12,0
3305,13753,1922,1,2019-06-05,2019-07-04,2019-07-03,0
3306,13754,1922,1,2019-06-30,2019-07-30,2019-07-31,0
3307,13755,1922,1,2019-07-11,2019-10-10,2019-10-10,0
3308,13756,1922,1,2020-02-17,2020-05-16,2020-05-16,0
3309,13757,1922,1,2020-05-18,2020-08-16,2020-05-18,0
3310,13758,1922,1,2020-01-14,2020-04-12,2020-04-12,0
3311,13759,1922,1,2020-07-19,2020-10-17,2020-07-19,0
3312,13760,1922,1,2020-05-11,2020-08-09,2020-08-09,0
3313,13761,1922,1,2020-07-04,2020-10-03,2020-07-04,0
3314,13762,1922,1,2020-08-04,2020-11-03,2020-11-03,0
3315,13763,1922,1,2020-10-05,2021-01-05,2020-10-05,0
3316,13764,1922,1,2021-02-13,2021-05-13,2021-05-13,0
3317,13765,1922,1,2021-04-17,2021-07-15,2021-07-16,0
3318,13766,1922,1,2021-09-29,2022-09-24,,1
3319,13817,1843,1,2019-02-02,2019-03-01,2019-03-02,0
3320,13818,1843,1,2019-03-02,2019-04-01,2019-04-02,0
3321,13883,2050,1,2019-07-28,2019-08-02,2019-08-03,0
3322,13906,1185,1,2018-12-09,2018-12-28,2018-12-28,0
3323,13907,1185,1,2018-09-21,2018-10-21,2018-10-21,0
3324,13908,1185,1,2018-10-20,2018-11-19,2018-11-19,0
3325,13909,1185,1,2018-12-18,2019-01-17,2019-01-17,0
3326,13910,1185,1,2018-12-17,2019-01-19,2019-01-19,0
3327,13911,1185,1,2019-04-30,2019-05-30,2019-05-30,0
3328,13912,1185,1,2019-03-17,2019-04-17,2019-04-17,0
3329,13913,1185,1,2019-07-26,2019-08-25,2019-08-25,0
3330,13914,1185,1,2019-05-16,2019-06-16,2019-06-16,0
3331,13915,1185,1,2019-08-27,2019-09-26,2019-09-26,0
3332,13916,1185,1,2019-07-17,2019-08-16,2019-08-16,0
3333,13917,1185,1,2019-10-26,2019-11-26,2019-11-27,0
3334,13918,1185,1,2019-08-19,2019-09-18,2019-09-18,0
3335,13919,1185,1,2019-09-18,2019-10-18,2019-10-19,0
3336,13920,1185,1,2019-11-24,2019-12-23,2019-12-24,0
3337,13976,1980,1,2019-12-06,2020-01-05,2020-01-05,0
3338,13977,1980,1,2020-01-09,2020-02-09,2020-02-09,0
3339,13978,1980,1,2020-02-05,2020-03-04,2020-03-04,0
3340,13979,1980,1,2020-02-05,2020-03-04,2020-03-04,0
3341,13980,1980,1,2019-12-31,2020-02-01,2019-12-31,0
3342,13981,1980,1,2020-04-04,2020-05-05,2020-05-05,0
3343,13982,1980,1,2019-12-27,2020-01-28,2019-12-27,0
3344,13983,1980,1,2020-01-29,2020-02-29,2020-02-29,0
3345,13984,1980,1,2020-02-26,2020-03-25,2020-03-25,0
3346,13985,1980,1,2020-02-29,2020-03-30,2020-02-29,0
3347,13986,1980,1,2020-07-07,2020-08-06,2020-08-06,0
3348,13987,1980,1,2020-03-30,2020-04-29,2020-03-30,0
3349,13988,1980,1,2020-07-03,2020-08-03,2020-08-03,0
3350,13989,1980,1,2020-04-27,2020-05-27,2020-04-27,0
3351,13990,1980,1,2020-08-07,2020-09-06,2020-09-06,0
3352,13991,1980,1,2020-10-06,2020-11-05,2020-10-06,0
3353,13992,1980,1,2020-06-27,2020-07-26,2020-07-26,0
3354,13993,1980,1,2020-06-28,2020-07-27,2020-06-28,0
3355,13994,1980,1,2020-10-31,2020-11-30,2020-11-30,0
3356,13995,1980,1,2020-11-01,2020-11-30,2020-11-01,0
3357,13996,1980,1,2020-07-24,2020-08-24,2020-08-24,0
3358,13997,1980,1,2020-11-30,2020-12-29,2020-11-30,0
3359,13998,1980,1,2020-08-25,2020-09-24,2020-09-24,0
3360,13999,1980,1,2021-01-05,2021-02-04,2021-01-05,0
3361,14000,1980,1,2021-02-05,2021-03-04,2021-03-04,0
3362,14001,1980,1,2021-02-28,2021-03-28,2021-03-28,0
3363,14002,1980,1,2021-04-03,2021-05-05,2021-05-05,0
3364,14003,1980,1,2021-01-25,2021-02-27,2021-02-28,0
3365,14004,1980,1,2021-06-05,2021-07-05,2021-07-04,0
3366,14005,1980,1,2021-06-28,2021-07-28,2021-07-28,0
3367,14006,1980,1,2021-03-25,2021-04-24,2021-04-24,0
3368,14007,1980,1,2021-04-19,2021-05-19,2021-05-19,0
3369,14008,1980,1,2021-06-19,2021-07-18,2021-07-18,0
3370,14009,1980,1,2021-09-26,2021-10-25,2021-10-25,0
3371,14010,1980,1,2021-07-22,2021-08-22,2021-08-22,0
3372,14011,1980,1,2021-08-22,2021-09-21,2021-09-21,0
3373,14012,1980,1,2021-09-20,2021-10-20,2021-10-20,0
3374,14013,1980,1,2021-11-19,2021-12-18,2021-12-18,0
3375,14014,1980,1,2022-02-27,2022-03-26,,1
3376,14041,2483,1,2020-06-07,2020-07-06,2020-07-06,0
3377,14042,2483,1,2020-07-10,2020-08-10,2020-07-10,0
3378,14043,2483,1,2020-04-27,2020-05-26,2020-05-27,0
3379,14044,2483,1,2022-03-06,2022-04-13,,1
3380,14071,2474,1,2019-11-12,2019-11-18,2019-11-19,0
3381,14109,2374,1,2018-12-07,2018-06-13,2018-06-13,0
3382,14110,2374,1,2019-01-11,2018-08-16,2018-08-17,0
3383,14111,2374,1,2018-12-07,2018-08-21,2018-08-21,0
3384,14112,2374,1,2018-09-30,2018-06-15,2018-06-16,0
3385,14113,2374,1,2018-09-02,2018-06-17,2018-06-12,0
3386,14114,2374,1,2018-12-06,2018-10-19,2018-10-19,0
3387,14115,2374,1,2018-10-02,2018-09-15,2018-09-16,0
3388,14116,2374,1,2019-01-11,2019-01-29,2019-01-29,0
3389,14117,2374,1,2019-01-26,2019-02-26,2019-02-27,0
3390,14118,2374,1,2019-03-03,2019-04-02,2019-04-03,0
3391,14119,2374,1,2019-03-04,2019-04-06,2019-04-07,0
3392,14120,2374,1,2019-01-22,2019-02-24,2019-02-25,0
3393,14121,2374,1,2019-05-04,2019-06-04,2019-06-05,0
3394,14122,2374,1,2019-03-30,2019-04-30,2019-04-30,0
3395,14123,2374,1,2019-07-09,2019-08-09,2019-07-15,0
3396,14124,2374,1,2019-08-13,2019-10-12,2019-10-13,0
3397,14125,2374,1,2019-06-15,2019-07-14,2019-07-15,0
3398,14126,2374,1,2019-12-19,2020-01-18,2020-01-19,0
3399,14127,2374,1,2019-12-22,2020-01-22,2020-01-23,0
3400,14128,2374,1,2019-11-20,2019-12-19,2019-12-20,0
3401,14129,2374,1,2020-04-01,2020-05-02,2020-05-03,0
3402,14130,2374,1,2020-01-21,2020-02-22,2020-02-23,0
3403,14131,2374,1,2020-05-06,2020-06-06,2020-06-06,0
3404,14132,2374,1,2020-06-05,2020-07-04,2020-06-05,0
3405,14133,2374,1,2020-03-23,2020-04-23,2020-04-24,0
3406,14134,2374,1,2020-07-01,2020-08-01,2020-08-02,0
3407,14135,2374,1,2020-04-27,2020-05-27,2020-05-28,0
3408,14136,2374,1,2020-11-08,2020-12-08,2020-12-09,0
3409,14137,2374,1,2020-11-07,2020-12-06,2020-12-07,0
3410,14138,2374,1,2020-12-13,2021-01-13,2021-01-14,0
3411,14139,2374,1,2020-11-05,2020-12-04,2020-12-05,0
3412,14140,2374,1,2021-03-13,2021-04-12,2021-04-13,0
3413,14141,2374,1,2020-12-07,2021-01-09,2021-01-10,0
3414,14142,2374,1,2021-01-09,2021-02-08,2021-02-09,0
3415,14143,2374,1,2021-02-08,2021-03-08,2021-03-09,0
3416,14144,2374,1,2021-04-11,2021-05-10,2021-05-11,0
3417,14145,2374,1,2021-04-08,2021-05-08,2021-05-09,0
3418,14146,2374,1,2021-08-19,2021-09-18,2021-09-19,0
3419,14147,2374,1,2021-07-09,2021-08-08,2021-08-09,0
3420,14148,2374,1,2021-07-24,2021-08-24,2021-08-25,0
3421,14149,2374,1,2022-01-01,2022-02-01,2022-02-02,0
3422,14150,2374,1,2022-01-06,2022-02-05,2022-02-06,0
3423,14151,2374,1,2022-03-09,2022-04-08,2022-04-09,0
3424,14152,2374,1,2021-11-27,2021-12-26,,1
3425,14229,2659,1,2020-05-29,2020-06-29,2020-06-29,0
3426,14230,2659,1,2020-06-27,2020-07-26,2020-06-27,0
3427,14231,2659,1,2020-03-24,2020-04-23,2020-04-24,0
3428,14256,2040,1,2020-08-10,2021-08-15,2021-08-16,0
3429,14268,1364,1,2018-10-02,2018-04-07,2018-04-08,0
3430,14269,1364,1,2018-08-31,2018-05-15,2018-05-16,0
3431,14270,1364,1,2018-10-02,2018-08-10,2018-08-08,0
3432,14271,1364,1,2018-10-01,2018-09-09,2018-09-10,0
3433,14272,1364,1,2019-05-15,2019-06-15,2019-06-15,0
3434,14273,1364,1,2019-06-16,2019-07-15,2019-07-16,0
3435,14274,1364,1,2020-02-13,2020-03-12,2020-03-12,0
3436,14275,1364,1,2020-02-13,2020-03-13,2020-02-13,0
3437,14276,1364,1,2020-06-18,2020-07-18,2020-07-18,0
3438,14277,1364,1,2020-04-12,2020-05-11,2020-04-12,0
3439,14278,1364,1,2020-06-18,2020-07-17,2020-07-17,0
3440,14279,1364,1,2020-08-21,2020-09-21,2020-08-21,0
3441,14280,1364,1,2020-04-13,2020-05-13,2020-05-13,0
3442,14281,1364,1,2020-06-15,2020-07-14,2020-06-15,0
3443,14282,1364,1,2020-05-09,2020-06-08,2020-06-08,0
3444,14283,1364,1,2020-09-20,2020-10-19,2020-09-20,0
3445,14284,1364,1,2020-06-12,2020-07-11,2020-07-12,0
3446,14285,1364,1,2021-11-14,2021-12-13,,1
3447,14324,489,1,2021-01-26,2021-02-26,2021-02-27,0
3448,14325,489,1,2021-02-28,2021-03-28,2021-03-28,0
3449,14326,489,1,2020-11-23,2020-12-22,2020-12-22,0
3450,14327,489,1,2020-12-20,2021-01-22,2021-01-22,0
3451,14328,489,1,2021-02-20,2021-03-19,2021-03-19,0
3452,14329,489,1,2021-07-01,2021-07-31,2021-07-31,0
3453,14330,489,1,2021-06-30,2021-07-29,2021-07-30,0
3454,14358,504,1,2019-10-14,2019-11-14,2019-11-15,0
3455,14359,504,1,2020-04-25,2020-05-24,2020-05-25,0
3456,14360,504,1,2020-09-04,2020-10-04,2020-10-03,0
3457,14361,504,1,2020-10-30,2020-11-30,2020-10-30,0
3458,14362,504,1,2021-01-09,2021-02-08,2021-02-09,0
3459,14363,504,1,2021-07-06,2021-08-05,2021-08-05,0
3460,14364,504,1,2021-04-28,2021-05-27,2021-05-27,0
3461,14365,504,1,2021-05-29,2021-06-29,2021-06-29,0
3462,14366,504,1,2021-09-04,2021-10-03,2021-10-04,0
3463,14367,504,1,2021-06-26,2021-07-30,2021-07-25,0
3464,14368,504,1,2021-11-09,2021-12-13,2021-12-08,0
3465,14369,504,1,2022-01-05,2022-02-10,2022-02-05,0
3466,14370,504,1,2022-02-07,2022-03-11,2022-03-06,0
3467,14371,504,1,2022-02-02,2022-03-06,2022-03-07,0
3468,14397,1602,1,2018-10-01,2018-01-21,2018-01-20,0
3469,14398,1602,1,2018-10-04,2018-02-25,2018-02-25,0
3470,14399,1602,1,2018-12-06,2018-05-26,2018-05-27,0
3471,14400,1602,1,2019-07-30,2019-08-29,2019-08-25,0
3472,14401,1602,1,2019-10-28,2019-12-01,2019-12-02,0
3473,14402,1602,1,2020-05-13,2020-06-13,2020-06-13,0
3474,14403,1602,1,2020-04-06,2020-05-05,2020-04-06,0
3475,14404,1602,1,2020-07-16,2020-08-15,2020-08-16,0
3476,14472,2052,1,2021-05-25,2021-11-22,2021-11-23,0
3477,14510,1910,1,2020-02-14,2021-02-19,2021-02-19,0
3478,14511,1910,1,2021-05-26,2022-06-01,,1
3479,14535,182,1,2020-05-14,2020-06-14,2020-06-15,0
3480,14559,2392,1,2018-09-02,2018-07-05,2018-07-06,0
3481,14560,2392,1,2018-09-04,2018-09-25,2018-09-26,0
3482,14561,2392,1,2019-02-28,2019-04-01,2019-04-02,0
3483,14562,2392,1,2019-04-30,2019-05-29,2019-05-30,0
3484,14563,2392,1,2019-05-03,2019-06-02,2019-06-03,0
3485,14564,2392,1,2019-10-24,2019-11-23,2019-11-24,0
3486,14565,2392,1,2019-11-26,2019-12-25,2019-12-26,0
3487,14566,2392,1,2020-04-07,2020-05-06,2020-05-07,0
3488,14567,2392,1,2020-07-17,2020-08-17,2020-08-18,0
3489,14568,2392,1,2020-07-05,2020-08-04,2020-08-05,0
3490,14569,2392,1,2020-12-28,2021-01-28,2021-01-29,0
3491,14616,1203,1,2019-12-07,2019-12-09,2019-12-10,0
3492,14624,453,1,2018-08-31,2017-07-08,2017-07-08,0
3493,14625,453,1,2018-12-09,2017-11-17,2017-11-18,0
3494,14626,453,1,2018-12-09,2018-12-26,2018-12-21,0
3495,14627,453,1,2019-01-20,2019-02-20,2019-02-21,0
3496,14628,453,1,2019-01-12,2019-02-14,2019-02-15,0
3497,14629,453,1,2019-04-30,2019-05-30,2019-06-01,0
3498,14630,453,1,2019-09-30,2019-10-30,2019-10-28,0
3499,14631,453,1,2019-09-30,2019-11-01,2019-11-01,0
3500,14632,453,1,2019-08-26,2019-09-26,2019-09-24,0
3501,14633,453,1,2019-12-02,2020-01-02,2020-01-03,0
3502,14634,453,1,2019-09-21,2019-10-21,2019-10-19,0
3503,14635,453,1,2020-02-27,2020-03-26,2020-03-27,0
3504,14636,453,1,2020-05-24,2020-06-23,2020-06-24,0
3505,14637,453,1,2020-03-25,2020-04-25,2020-04-26,0
3506,14638,453,1,2020-05-12,2020-06-12,2020-06-12,0
3507,14639,453,1,2020-08-17,2020-09-16,2020-08-17,0
3508,14640,453,1,2020-09-18,2020-10-17,2020-10-17,0
3509,14641,453,1,2020-09-15,2020-10-14,2020-09-15,0
3510,14642,453,1,2020-09-17,2020-10-16,2020-10-16,0
3511,14643,453,1,2020-07-10,2020-08-10,2020-07-10,0
3512,14644,453,1,2020-11-15,2020-12-15,2020-12-15,0
3513,14645,453,1,2020-09-08,2020-10-07,2020-09-08,0
3514,14646,453,1,2020-08-07,2020-09-06,2020-09-06,0
3515,14647,453,1,2020-09-03,2020-10-03,2020-09-03,0
3516,14648,453,1,2020-10-04,2020-11-04,2020-11-05,0
3517,14649,453,1,2021-02-04,2021-03-03,2021-03-04,0
3518,14695,1991,1,2018-10-03,2018-05-20,2018-05-19,0
3519,14696,1991,1,2018-12-06,2018-08-22,2018-08-23,0
3520,14697,1991,1,2019-11-11,2019-11-16,2019-11-17,0
3521,14748,210,1,2020-07-03,2020-08-03,2020-08-04,0
3522,14803,2036,1,2019-01-06,2018-12-16,2018-12-17,0
3523,14804,2036,1,2018-08-29,2018-09-08,2018-09-09,0
3524,14805,2036,1,2018-09-15,2018-10-15,2018-10-16,0
3525,14806,2036,1,2019-01-25,2019-02-24,2019-02-25,0
3526,14807,2036,1,2019-01-07,2019-02-09,2019-02-10,0
3527,14808,2036,1,2019-01-10,2019-02-09,2019-02-09,0
3528,14809,2036,1,2019-05-19,2019-06-19,2019-06-20,0
3529,14810,2036,1,2019-06-04,2019-07-03,2019-07-04,0
3530,14811,2036,1,2019-11-08,2019-12-08,2019-12-09,0
3531,14812,2036,1,2020-01-08,2020-02-07,2020-02-07,0
3532,14813,2036,1,2019-12-02,2020-01-01,2020-01-02,0
3533,14814,2036,1,2020-04-18,2020-05-17,2020-05-18,0
3534,14815,2036,1,2020-06-23,2020-07-23,2020-07-24,0
3535,14816,2036,1,2020-06-25,2020-07-24,2020-07-25,0
3536,14817,2036,1,2020-04-17,2020-05-17,2020-05-18,0
3537,14818,2036,1,2020-05-22,2020-06-21,2020-06-20,0
3538,14819,2036,1,2020-10-25,2020-11-24,2020-10-25,0
3539,14820,2036,1,2020-07-20,2020-08-19,2020-08-20,0
3540,14821,2036,1,2020-11-17,2021-02-15,2021-02-16,0
3541,14822,2036,1,2020-12-13,2021-01-12,2021-01-13,0
3542,14823,2036,1,2021-06-01,2021-06-30,2021-06-30,0
3543,14824,2036,1,2021-06-05,2021-07-04,2021-07-05,0
3544,14897,2487,1,2019-01-06,2018-05-07,2018-05-07,0
3545,14898,2487,1,2018-10-01,2018-03-01,2018-03-02,0
3546,14899,2487,1,2018-12-12,2018-06-20,2018-06-21,0
3547,14900,2487,1,2018-09-30,2018-10-14,2018-10-14,0
3548,14901,2487,1,2018-12-21,2019-01-21,2019-01-22,0
3549,14902,2487,1,2019-01-26,2019-02-24,2019-02-24,0
3550,14903,2487,1,2019-03-26,2019-04-25,2019-04-26,0
3551,14904,2487,1,2020-03-24,2020-04-25,2020-04-25,0
3552,14905,2487,1,2020-05-19,2020-06-18,2020-05-19,0
3553,14906,2487,1,2020-02-15,2020-03-14,2020-03-14,0
3554,14907,2487,1,2020-06-23,2020-07-23,2020-06-23,0
3555,14908,2487,1,2020-03-11,2020-04-11,2020-04-11,0
3556,14909,2487,1,2020-04-10,2020-05-09,2020-04-10,0
3557,14910,2487,1,2020-07-19,2020-08-18,2020-08-18,0
3558,14911,2487,1,2020-04-11,2020-05-11,2020-04-11,0
3559,14912,2487,1,2020-04-11,2020-05-11,2020-05-12,0
3560,14968,815,1,2018-12-07,2018-05-03,2018-05-03,0
3561,14969,815,1,2018-08-30,2018-02-25,2018-02-25,0
3562,14970,815,1,2018-09-30,2018-04-26,2018-04-26,0
3563,14971,815,1,2018-08-29,2018-04-23,2018-04-23,0
3564,14972,815,1,2018-09-30,2018-06-24,2018-06-24,0
3565,14973,815,1,2018-08-29,2018-06-22,2018-06-22,0
3566,14974,815,1,2018-12-06,2018-10-29,2018-10-29,0
3567,14975,815,1,2018-09-30,2018-09-23,2018-09-24,0
3568,14976,815,1,2019-03-16,2019-04-16,2019-04-17,0
3569,14977,815,1,2019-08-25,2019-09-25,2019-09-25,0
3570,14978,815,1,2019-08-25,2019-09-24,2019-09-25,0
3571,14979,815,1,2020-08-27,2020-09-26,2020-09-26,0
3572,14980,815,1,2020-07-21,2020-08-20,2020-07-21,0
3573,14981,815,1,2020-09-27,2020-10-26,2020-10-26,0
3574,14982,815,1,2020-11-26,2020-12-26,2020-11-26,0
3575,14983,815,1,2020-11-26,2020-12-26,2020-12-26,0
3576,14984,815,1,2020-09-16,2020-10-15,2020-09-16,0
3577,14985,815,1,2020-08-14,2020-09-13,2020-09-13,0
3578,14986,815,1,2021-01-27,2021-02-27,2021-01-27,0
3579,14987,815,1,2020-09-18,2020-10-18,2020-10-18,0
3580,14988,815,1,2020-11-19,2020-12-18,2020-12-18,0
3581,14989,815,1,2020-12-13,2021-01-12,2021-01-12,0
3582,14990,815,1,2020-12-12,2021-01-14,2021-01-14,0
3583,14991,815,1,2021-05-21,2021-06-20,2021-06-20,0
3584,14992,815,1,2021-06-20,2021-07-20,2021-07-20,0
3585,14993,815,1,2021-03-13,2021-04-12,2021-04-12,0
3586,14994,815,1,2021-05-14,2021-06-14,2021-06-14,0
3587,14995,815,1,2021-08-25,2021-09-24,2021-09-24,0
3588,14996,815,1,2021-07-16,2021-08-15,2021-08-15,0
3589,14997,815,1,2021-07-13,2021-08-13,2021-08-13,0
3590,14998,815,1,2021-12-22,2022-01-21,2022-01-21,0
3591,14999,815,1,2021-12-21,2022-01-21,2022-01-21,0
3592,15000,815,1,2021-11-09,2021-12-08,2021-12-08,0
3593,15001,815,1,2022-03-17,2022-04-16,,1
3594,15056,2597,1,2018-10-02,2018-02-14,2018-02-15,0
3595,15154,1320,1,2018-12-09,2018-04-13,2018-04-14,0
3596,15155,1320,1,2018-10-02,2018-09-17,2018-09-18,0
3597,15156,1320,1,2018-11-07,2018-12-06,2018-12-07,0
3598,15157,1320,1,2019-06-16,2019-07-15,2019-07-16,0
3599,15158,1320,1,2019-08-24,2019-09-24,2019-09-25,0
3600,15159,1320,1,2019-08-22,2019-09-21,2019-09-22,0
3601,15160,1320,1,2020-02-01,2020-02-29,2020-03-01,0
3602,15161,1320,1,2020-01-30,2020-02-29,2020-02-29,0
3603,15162,1320,1,2020-01-10,2020-02-11,2020-02-11,0
3604,15163,1320,1,2020-04-17,2020-05-16,2020-04-17,0
3605,15164,1320,1,2020-04-16,2020-05-15,2020-05-15,0
3606,15165,1320,1,2020-05-15,2020-06-15,2020-05-15,0
3607,15166,1320,1,2020-05-17,2020-06-17,2020-06-18,0
3608,15167,1320,1,2020-09-17,2020-10-16,2020-10-17,0
3609,15168,1320,1,2020-09-22,2020-10-21,2020-10-21,0
3610,15169,1320,1,2020-11-23,2020-12-23,2020-11-23,0
3611,15170,1320,1,2020-11-17,2020-12-17,2020-12-18,0
3612,15171,1320,1,2020-04-19,2021-04-23,2020-04-19,0
3613,15172,1320,1,2021-07-01,2021-08-01,2021-08-02,0
3614,15173,1320,1,2021-05-29,2021-06-29,2021-06-29,0
3615,15174,1320,1,2021-09-06,2021-10-05,2021-10-05,0
3616,15175,1320,1,2021-07-28,2021-08-27,2021-08-27,0
3617,15176,1320,1,2021-08-27,2021-09-27,2021-09-27,0
3618,15230,857,1,2018-12-06,2018-03-08,2018-03-09,0
3619,15231,857,1,2018-12-11,2018-04-16,2018-04-16,0
3620,15232,857,1,2018-09-03,2018-02-07,2018-02-07,0
3621,15233,857,1,2018-12-08,2018-06-12,2018-06-13,0
3622,15350,2015,1,2018-12-09,2017-10-08,2017-10-08,0
3623,15351,2015,1,2018-12-11,2017-11-10,2017-11-10,0
3624,15352,2015,1,2018-12-10,2017-12-08,2017-12-08,0
3625,15353,2015,1,2019-01-08,2018-02-06,2018-02-06,0
3626,15354,2015,1,2018-12-06,2018-02-03,2018-02-03,0
3627,15355,2015,1,2018-12-12,2018-03-08,2018-02-09,0
3628,15356,2015,1,2018-09-02,2017-11-29,2017-11-29,0
3629,15357,2015,1,2018-12-06,2018-04-04,2018-04-04,0
3630,15358,2015,1,2018-10-02,2018-02-28,2018-02-28,0
3631,15359,2015,1,2019-05-08,2019-06-07,2019-06-07,0
3632,15360,2015,1,2019-06-02,2019-07-02,2019-07-02,0
3633,15361,2015,1,2019-03-26,2019-04-26,2019-04-26,0
3634,15362,2015,1,2019-04-26,2019-05-25,2019-05-25,0
3635,15363,2015,1,2019-08-04,2019-09-03,2019-09-04,0
3636,15364,2015,1,2019-09-03,2019-10-03,2019-10-03,0
3637,15365,2015,1,2020-02-16,2020-03-15,2020-03-15,0
3638,15366,2015,1,2020-02-12,2020-03-11,2020-03-11,0
3639,15367,2015,1,2019-12-04,2020-01-05,2019-12-04,0
3640,15368,2015,1,2020-03-13,2020-04-14,2020-04-14,0
3641,15369,2015,1,2020-01-02,2020-02-01,2020-01-02,0
3642,15370,2015,1,2020-04-16,2020-05-15,2020-05-15,0
3643,15371,2015,1,2020-06-14,2020-07-14,2020-06-14,0
3644,15372,2015,1,2020-05-14,2020-06-14,2020-06-14,0
3645,15373,2015,1,2020-06-15,2020-07-14,2020-06-15,0
3646,15374,2015,1,2020-06-09,2020-07-08,2020-07-08,0
3647,15375,2015,1,2020-04-05,2020-05-05,2020-04-05,0
3648,15376,2015,1,2020-04-30,2020-05-30,2020-05-30,0
3649,15377,2015,1,2020-06-02,2020-07-01,2020-06-02,0
3650,15378,2015,1,2020-06-02,2020-07-01,2020-07-01,0
3651,15379,2015,1,2020-06-30,2020-07-29,2020-06-30,0
3652,15380,2015,1,2020-05-31,2020-06-30,2020-06-30,0
3653,15381,2015,1,2020-10-07,2020-11-07,2020-10-07,0
3654,15382,2015,1,2020-08-04,2020-09-04,2020-09-04,0
3655,15383,2015,1,2020-11-10,2020-12-09,2020-11-10,0
3656,15384,2015,1,2020-09-01,2020-09-30,2020-09-30,0
3657,15385,2015,1,2020-12-06,2021-01-06,2020-12-06,0
3658,15386,2015,1,2020-10-02,2020-11-02,2020-11-02,0
3659,15387,2015,1,2021-02-09,2021-03-08,2021-02-09,0
3660,15388,2015,1,2020-10-03,2020-11-02,2020-11-02,0
3661,15389,2015,1,2020-11-01,2020-11-30,2020-11-30,0
3662,15390,2015,1,2021-04-08,2021-05-10,2021-05-11,0
3663,15391,2015,1,2021-04-10,2021-05-09,2021-05-09,0
3664,15392,2015,1,2021-06-08,2021-07-08,2021-07-08,0
3665,15393,2015,1,2021-06-10,2021-07-09,2021-07-09,0
3666,15394,2015,1,2021-08-07,2021-09-07,2021-09-07,0
3667,15395,2015,1,2021-09-13,2021-10-12,2021-10-12,0
3668,15396,2015,1,2021-10-06,2021-11-05,2021-11-05,0
3669,15397,2015,1,2021-07-31,2021-08-30,2021-08-30,0
3670,15398,2015,1,2021-12-06,2022-01-05,2022-01-06,0
3671,15437,1248,1,2019-01-09,2018-04-09,2018-04-11,0
3672,15438,1248,1,2019-01-15,2019-02-14,2019-02-15,0
3673,15439,1248,1,2019-02-18,2019-03-18,2019-03-17,0
3674,15440,1248,1,2019-07-22,2019-08-21,2019-08-22,0
3675,15525,2714,1,2021-02-14,2022-02-19,2022-02-20,0
3676,15542,1871,1,2018-12-08,2018-09-14,2018-09-15,0
3677,15543,1871,1,2020-06-29,2020-07-28,2020-07-29,0
3678,15563,2075,1,2020-07-12,2020-08-11,2020-08-11,0
3679,15564,2075,1,2020-04-28,2020-05-27,2020-04-28,0
3680,15565,2075,1,2020-04-29,2020-05-28,2020-04-29,0
3681,15576,2587,1,2018-09-30,2018-04-30,2018-05-01,0
3682,15577,2587,1,2019-08-26,2019-09-02,2019-09-03,0
3683,15578,2587,1,2019-08-12,2019-08-18,2019-08-19,0
3684,15579,2587,1,2020-06-21,2020-07-20,2020-07-20,0
3685,15580,2587,1,2020-07-21,2020-08-21,2020-07-21,0
3686,15581,2587,1,2020-11-23,2020-12-23,2020-12-23,0
3687,15582,2587,1,2020-11-25,2020-12-24,2020-11-25,0
3688,15583,2587,1,2020-11-27,2020-12-26,2020-12-27,0
3689,15584,2587,1,2021-01-04,2021-02-03,2021-02-04,0
3690,15585,2587,1,2021-02-22,2021-03-21,2021-03-21,0
3691,15586,2587,1,2021-05-27,2021-06-27,2021-06-28,0
3692,15657,664,1,2019-09-14,2019-09-18,2019-09-19,0
3693,15694,1951,1,2021-05-21,2021-06-21,2021-06-22,0
3694,15726,675,1,2018-12-09,2018-02-25,2018-02-26,0
